,answer,value
61,a l'écoute !,6.96330339113e-05
62,"a l'écoute,",2.32110113038e-05
63,a l'écoute.,6.96330339113e-05
64,a la hauteur,6.96330339113e-05
65,a lecoute,4.64220226075e-05
66,a lécoute,2.32110113038e-05
67,a l’écoute,2.32110113038e-05
68,a mon image,2.32110113038e-05
69,a naitre,2.32110113038e-05
70,a notre ecoute,2.32110113038e-05
71,a notre écoute,2.32110113038e-05
72,a poigne,2.32110113038e-05
73,a poigne.,2.32110113038e-05
74,a sincère,2.32110113038e-05
75,a un projet,2.32110113038e-05
76,a une vision,2.32110113038e-05
77,a voir,2.32110113038e-05
78,a-waechter,2.32110113038e-05
79,aaccessible,2.32110113038e-05
80,aamour,2.32110113038e-05
81,abbepierre.,2.32110113038e-05
82,abnegation,0.00018568809043
83,abnegationiste,2.32110113038e-05
84,abnegationniste,2.32110113038e-05
85,abnégation,0.000348165169556
86,abolir,2.32110113038e-05
87,abolitionniste,4.64220226075e-05
88,abondance,2.32110113038e-05
89,abordable,4.64220226075e-05
90,absent,0.000139266067823
91,accessible,0.000464220226075
92,accessoire,2.32110113038e-05
93,acharnement,2.32110113038e-05
94,acta non verba,2.32110113038e-05
95,acteur,6.96330339113e-05
96,actif,0.0012533946104
97,actif et franc,2.32110113038e-05
98,actif(ve),2.32110113038e-05
99,actif.ve,2.32110113038e-05
100,action,0.000928440452151
101,action concrète,2.32110113038e-05
102,action reaction,2.32110113038e-05
103,actions,2.32110113038e-05
104,active,2.32110113038e-05
105,activiste,6.96330339113e-05
106,actuel,2.32110113038e-05
107,actuel(le),2.32110113038e-05
108,adaptable,0.000116055056519
109,adapté,2.32110113038e-05
110,administré,2.32110113038e-05
111,adogmatique,2.32110113038e-05
112,adroit,2.32110113038e-05
113,adversité,2.32110113038e-05
114,adéquat,2.32110113038e-05
115,affectivité,2.32110113038e-05
116,affranchi,2.32110113038e-05
117,afrofeministe,2.32110113038e-05
118,agile,2.32110113038e-05
119,agir,9.28440452151e-05
120,agissant,4.64220226075e-05
121,agissement,2.32110113038e-05
122,agit,2.32110113038e-05
123,agit pour peupl,2.32110113038e-05
124,agressif,2.32110113038e-05
125,agréable,4.64220226075e-05
126,aides nous,2.32110113038e-05
127,aimable,2.32110113038e-05
128,aimant,9.28440452151e-05
129,aimer,4.64220226075e-05
130,aimer la france,4.64220226075e-05
131,al'écoute,2.32110113038e-05
132,alain j,2.32110113038e-05
133,alain jepue,2.32110113038e-05
134,alain jupe,4.64220226075e-05
135,alain juppe,6.96330339113e-05
136,alain juppé,0.000255321124341
137,alain jupé,4.64220226075e-05
138,alainjuppe,2.32110113038e-05
139,alcoolique,2.32110113038e-05
140,alexandrejardin,2.32110113038e-05
141,allah,2.32110113038e-05
142,allié,2.32110113038e-05
143,alorq,2.32110113038e-05
144,altermondialist,0.000255321124341
145,alternatif,0.000162477079126
146,alternatif (ve),2.32110113038e-05
147,altruhisme,2.32110113038e-05
148,altruisme,0.00106770651997
149,altruiste,0.0110252303693
150,altruistre,2.32110113038e-05
151,altruite,2.32110113038e-05
152,altérité,2.32110113038e-05
153,amateur,4.64220226075e-05
154,ambitieu,2.32110113038e-05
155,ambitieuse.,2.32110113038e-05
156,ambitieux,0.000905229440847
157,ambition,4.64220226075e-05
158,amble,2.32110113038e-05
159,amicale,2.32110113038e-05
160,amnegation,2.32110113038e-05
161,amour,0.000162477079126
162,amout,2.32110113038e-05
163,ampathie,6.96330339113e-05
164,ampathique,9.28440452151e-05
165,ampathis,2.32110113038e-05
166,ampatique,2.32110113038e-05
167,améliorer vie,2.32110113038e-05
168,analyste,6.96330339113e-05
169,anapolitique,2.32110113038e-05
170,anarchie,6.96330339113e-05
171,anarchiste,0.000441009214771
172,anarchiste!,2.32110113038e-05
173,ancrage,2.32110113038e-05
174,ancré,2.32110113038e-05
175,ancré réel,2.32110113038e-05
176,angela merkel,2.32110113038e-05
177,animale ecologi,2.32110113038e-05
178,animaliste,2.32110113038e-05
179,animateur,2.32110113038e-05
180,animaux,0.000116055056519
181,anonyme,4.64220226075e-05
182,anthropophile,2.32110113038e-05
183,anthroposophe,2.32110113038e-05
184,anti coruption,2.32110113038e-05
185,anti ecolo,2.32110113038e-05
186,anti europeen,2.32110113038e-05
187,anti facho,2.32110113038e-05
188,anti guerre,2.32110113038e-05
189,anti libéral,2.32110113038e-05
190,anti lobbies !,2.32110113038e-05
191,anti lobbyist,2.32110113038e-05
192,anti lobbyiste,2.32110113038e-05
193,anti migration,2.32110113038e-05
194,anti néolibéral,2.32110113038e-05
195,anti parti,2.32110113038e-05
196,anti privilèges,2.32110113038e-05
197,anti raciste,2.32110113038e-05
198,anti systeme,4.64220226075e-05
199,anti système,2.32110113038e-05
200,anti ue,2.32110113038e-05
201,anti-corruption,0.000116055056519
202,anti-démagogie,2.32110113038e-05
203,anti-démagogue,2.32110113038e-05
204,anti-et,2.32110113038e-05
205,anti-finance,6.96330339113e-05
206,anti-islam,2.32110113038e-05
207,anti-islamisati,2.32110113038e-05
208,anti-libéral,0.000139266067823
209,anti-lobbies,2.32110113038e-05
210,anti-lobbiste,6.96330339113e-05
211,anti-lobby,4.64220226075e-05
212,anti-lobbyist,2.32110113038e-05
213,anti-lobbyiste,4.64220226075e-05
214,anti-lobbys,2.32110113038e-05
215,anti-magouille,2.32110113038e-05
216,anti-migrants,2.32110113038e-05
217,anti-people,2.32110113038e-05
218,anti-privilèges,2.32110113038e-05
219,anti-raciste,2.32110113038e-05
220,anti-sioniste,2.32110113038e-05
221,anti-spéciste,2.32110113038e-05
222,anti-systeme,4.64220226075e-05
223,anti-système,4.64220226075e-05
224,anti-ue,2.32110113038e-05
225,anti_lobbying,2.32110113038e-05
226,anticapiatliste,2.32110113038e-05
227,anticapitalise,2.32110113038e-05
228,anticapitaliste,0.0012301835991
229,anticipateur,9.28440452151e-05
230,anticipation,0.000116055056519
231,anticon,2.32110113038e-05
232,anticonformiste,0.000232110113038
233,anticorruption,4.64220226075e-05
234,antidemagogique,4.64220226075e-05
235,antidémagogique,2.32110113038e-05
236,antienarque,2.32110113038e-05
237,antieurope,2.32110113038e-05
238,antieuropeen,2.32110113038e-05
239,antifachiste,2.32110113038e-05
240,antifasciste,2.32110113038e-05
241,antijacobin,2.32110113038e-05
242,antiliberal,4.64220226075e-05
243,antiliberaliste,2.32110113038e-05
244,antilibéral,0.000139266067823
245,antilibéral.,2.32110113038e-05
246,antilibérale,2.32110113038e-05
247,antilobbies,2.32110113038e-05
248,antilobbiesiste,2.32110113038e-05
249,antilobbyiste,2.32110113038e-05
250,antiloobing,2.32110113038e-05
251,antimafia,2.32110113038e-05
252,antimarché,2.32110113038e-05
253,antimondialiste,9.28440452151e-05
254,antinucleaire,2.32110113038e-05
255,antinucléaire,2.32110113038e-05
256,antinucléaire !,2.32110113038e-05
257,antinéo-libéral,2.32110113038e-05
258,antinéolibéral,2.32110113038e-05
259,antipltqamérik1,2.32110113038e-05
260,antipolitique,4.64220226075e-05
261,antipolution,2.32110113038e-05
262,antipopuliste,2.32110113038e-05
263,antipouvoir,2.32110113038e-05
264,antipédophile,2.32110113038e-05
265,antiracisme,2.32110113038e-05
266,antiraciste,2.32110113038e-05
267,antisarko,2.32110113038e-05
268,antisioniste,4.64220226075e-05
269,antisionniste,2.32110113038e-05
270,antispecisme,2.32110113038e-05
271,antispeciste,4.64220226075e-05
272,antispéciste,9.28440452151e-05
273,antisysteme,4.64220226075e-05
274,antisystème,4.64220226075e-05
275,antisytéme,2.32110113038e-05
276,apaisant,9.28440452151e-05
277,apaisement,2.32110113038e-05
278,apaisé,2.32110113038e-05
279,aplomb,2.32110113038e-05
280,apolitique,0.00190330292691
281,apolitique.,2.32110113038e-05
282,applicatif,2.32110113038e-05
283,application,2.32110113038e-05
284,appliqué,2.32110113038e-05
285,aptitude,2.32110113038e-05
286,arbitre,2.32110113038e-05
287,arreter,2.32110113038e-05
288,article 1 ddhc,2.32110113038e-05
289,aselino,2.32110113038e-05
290,asselineau,0.000603486293898
291,assertif,4.64220226075e-05
292,assume,2.32110113038e-05
293,assumer,2.32110113038e-05
294,assurance,4.64220226075e-05
295,astucieux,2.32110113038e-05
296,atentif,6.96330339113e-05
297,atheiste,2.32110113038e-05
298,atheiste déjà,2.32110113038e-05
299,athée,6.96330339113e-05
300,attali,4.64220226075e-05
301,attente fançais,2.32110113038e-05
302,attentif,0.0042940370912
303,attentif à tous,2.32110113038e-05
304,attentif!,2.32110113038e-05
305,attentif(tive),4.64220226075e-05
306,attentif(ve),6.96330339113e-05
307,attentif.ve,2.32110113038e-05
308,attentif/ve,2.32110113038e-05
309,attention,4.64220226075e-05
310,attentionne,4.64220226075e-05
311,attentionné,0.00018568809043
312,attentionnée,4.64220226075e-05
313,attentioné,2.32110113038e-05
314,attentive,6.96330339113e-05
315,attirant,2.32110113038e-05
316,atypique,2.32110113038e-05
317,au contact,2.32110113038e-05
318,au service,0.000208899101734
319,au service !,2.32110113038e-05
320,au service de,2.32110113038e-05
321,au travail,2.32110113038e-05
322,aucun,0.00192651393821
323,aucun !,2.32110113038e-05
324,aucun idéal,2.32110113038e-05
325,aucun nom,2.32110113038e-05
326,aucun parti,2.32110113038e-05
327,aucun!,2.32110113038e-05
328,"aucun,",2.32110113038e-05
329,aucun.,2.32110113038e-05
330,aucune guerre,2.32110113038e-05
331,aucune idee,2.32110113038e-05
332,aucune idée,0.000139266067823
333,aucunprésident,2.32110113038e-05
334,aucuns,4.64220226075e-05
335,audace,0.000162477079126
336,audacieu,2.32110113038e-05
337,audacieuse,2.32110113038e-05
338,audacieuse (x),2.32110113038e-05
339,audacieux,0.001833669893
340,audacieux (se),2.32110113038e-05
341,audacieux(se),6.96330339113e-05
342,audacieux-euse,2.32110113038e-05
343,audacieux/se,2.32110113038e-05
344,audatieux,4.64220226075e-05
345,auditeur,2.32110113038e-05
346,aujourd'hui fn,2.32110113038e-05
347,auncun,2.32110113038e-05
348,aurorité,2.32110113038e-05
349,autantique,2.32110113038e-05
350,autentique,4.64220226075e-05
351,authenticite,2.32110113038e-05
352,authenticitè,2.32110113038e-05
353,authenticité,0.000139266067823
354,authentique,0.00146229371214
355,authentique !,2.32110113038e-05
356,auto-gestion,2.32110113038e-05
357,autocratie,2.32110113038e-05
358,autocritique,2.32110113038e-05
359,autodictate,2.32110113038e-05
360,autodidacte,0.000139266067823
361,autogestion,2.32110113038e-05
362,autonome,0.000116055056519
363,autonomes,2.32110113038e-05
364,autonomie,2.32110113038e-05
365,autonomisation,2.32110113038e-05
366,autoritaire,0.000673119327809
367,autorite,0.000116055056519
368,"autoritedetat,",2.32110113038e-05
369,autorité,0.00074275236172
370,autre,6.96330339113e-05
371,autrement,2.32110113038e-05
372,aux francais,2.32110113038e-05
373,avangardiste,4.64220226075e-05
374,avant-gardiste,6.96330339113e-05
375,avantgardiste,2.32110113038e-05
376,avec nous,2.32110113038e-05
377,avec éthique !,2.32110113038e-05
378,avenir,0.00037137618086
379,avisé,6.96330339113e-05
380,avisée,4.64220226075e-05
381,avocat,2.32110113038e-05
382,avoir,2.32110113038e-05
383,avoir du coeur,2.32110113038e-05
384,aware,2.32110113038e-05
385,axé résultats,2.32110113038e-05
386,aymeric caron,2.32110113038e-05
387,baffe,2.32110113038e-05
388,bairou,2.32110113038e-05
389,banal,2.32110113038e-05
390,bandit,2.32110113038e-05
391,bandits,2.32110113038e-05
392,barack obama,0.000278532135645
393,barak obama,6.96330339113e-05
394,batisseur,4.64220226075e-05
395,battant,0.000116055056519
396,battante,4.64220226075e-05
397,bayrou,4.64220226075e-05
398,belle ou beau,2.32110113038e-05
399,benevole,0.000116055056519
400,benoit hamon,2.32110113038e-05
401,bernard guetta,2.32110113038e-05
402,bernie,2.32110113038e-05
403,bernie sanders,4.64220226075e-05
404,berthe,2.32110113038e-05
405,besancenot,6.96330339113e-05
406,bien,2.32110113038e-05
407,bien agir,2.32110113038e-05
408,bien commun,0.000116055056519
409,bien commun.,2.32110113038e-05
410,bien comun,2.32110113038e-05
411,bienfaisant,2.32110113038e-05
412,bienvaillant,2.32110113038e-05
413,bienveillance,0.00018568809043
414,bienveillant,0.00420119304598
415,bienveillant(e),9.28440452151e-05
416,bienveillant-e,6.96330339113e-05
417,bienveillante,4.64220226075e-05
418,bieveillant,2.32110113038e-05
419,bilan,6.96330339113e-05
420,bilingue,2.32110113038e-05
421,binôme,2.32110113038e-05
422,biocentriste,2.32110113038e-05
423,biologiste,2.32110113038e-05
424,bleue marine,2.32110113038e-05
425,bleuemarine,2.32110113038e-05
426,blonde,2.32110113038e-05
427,bob marley,2.32110113038e-05
428,bohringer,2.32110113038e-05
429,bon coeur,2.32110113038e-05
430,bon courage,6.96330339113e-05
431,bon et juste,2.32110113038e-05
432,bon exemple,2.32110113038e-05
433,bon sens,0.000649908316505
434,bon sens !,2.32110113038e-05
435,bon stratège,2.32110113038e-05
436,bon-sens,4.64220226075e-05
437,bonjour,2.32110113038e-05
438,bonne chance,2.32110113038e-05
439,bonne foi,2.32110113038e-05
440,bonne foi.,2.32110113038e-05
441,bonne personne,2.32110113038e-05
442,bonne reflexion,2.32110113038e-05
443,bonsens,2.32110113038e-05
444,bonssens,2.32110113038e-05
445,bonté,2.32110113038e-05
446,borlot,2.32110113038e-05
447,bosseur,0.000162477079126
448,bouddhiste,2.32110113038e-05
449,bouge,4.64220226075e-05
450,bouge toi,4.64220226075e-05
451,bougez,2.32110113038e-05
452,bougez vous,2.32110113038e-05
453,boulversant,2.32110113038e-05
454,boulversement,2.32110113038e-05
455,bozo e,2.32110113038e-05
456,brave,2.32110113038e-05
457,brexit,2.32110113038e-05
458,brillant,0.00018568809043
459,brise-normes,2.32110113038e-05
460,bruno le maire,0.000116055056519
461,bruno le maire.,2.32110113038e-05
462,bruno lemaire,0.000116055056519
463,brutal,2.32110113038e-05
464,but visé,2.32110113038e-05
465,bâtisseur,2.32110113038e-05
466,bénévol,2.32110113038e-05
467,bénévole,0.000255321124341
468,c'est un leurre,2.32110113038e-05
469,c. de gaulle,2.32110113038e-05
470,c.degaulle,2.32110113038e-05
471,ca marche pas,2.32110113038e-05
472,ca n'existe pas,2.32110113038e-05
473,cacaboudin,2.32110113038e-05
474,calme,9.28440452151e-05
475,camusien,2.32110113038e-05
476,canabis,2.32110113038e-05
477,capable,0.000974862474758
478,capacité,4.64220226075e-05
479,capacité  à,2.32110113038e-05
480,capitaine,9.28440452151e-05
481,capitaliste,2.32110113038e-05
482,capâble,2.32110113038e-05
483,caractere,2.32110113038e-05
484,caractère,0.000139266067823
485,caractériel,2.32110113038e-05
486,carectère ferme,2.32110113038e-05
487,carismatique,4.64220226075e-05
488,carisme,6.96330339113e-05
489,carlos gosne,2.32110113038e-05
490,cartesien,2.32110113038e-05
491,cartésien,2.32110113038e-05
492,casier vierge,0.000139266067823
493,casiervierge,4.64220226075e-05
494,casse,2.32110113038e-05
495,castré,2.32110113038e-05
496,catalyseur,2.32110113038e-05
497,catholique,0.000139266067823
498,cause animale,2.32110113038e-05
499,celine alvarez,2.32110113038e-05
500,celui qui,2.32110113038e-05
501,censuré,2.32110113038e-05
502,censé,0.000162477079126
503,centriste,2.32110113038e-05
504,chaleureux,2.32110113038e-05
505,challengeur,2.32110113038e-05
506,chamboule tout,2.32110113038e-05
507,chanceux,2.32110113038e-05
508,changeant (e),2.32110113038e-05
509,changement,0.000835596406935
510,changer,2.32110113038e-05
511,changerlemonde,2.32110113038e-05
512,changmenradical,2.32110113038e-05
513,changntdemodèle,2.32110113038e-05
514,chari,2.32110113038e-05
515,charismatique,0.0024835782095
516,charismatiques,2.32110113038e-05
517,charisme,0.00111412854258
518,charitable,6.96330339113e-05
519,charles,2.32110113038e-05
520,chasseur,2.32110113038e-05
521,chauvin,4.64220226075e-05
522,chavez,2.32110113038e-05
523,cheeta,2.32110113038e-05
524,chef,2.32110113038e-05
525,chef d'etat,2.32110113038e-05
526,chef d'état,4.64220226075e-05
527,chef de guerre,2.32110113038e-05
528,chef de projet,2.32110113038e-05
529,chefdentreprise,2.32110113038e-05
530,chenu,2.32110113038e-05
531,chevaleresque,2.32110113038e-05
532,chevronné,2.32110113038e-05
533,chirac,2.32110113038e-05
534,choisi,2.32110113038e-05
535,chouard,2.32110113038e-05
536,chretien,4.64220226075e-05
537,chretien !,2.32110113038e-05
538,christianisme,2.32110113038e-05
539,chrétien,0.000394587192164
540,chui grolandais,2.32110113038e-05
541,churchill,6.96330339113e-05
542,chômage,2.32110113038e-05
543,chômeur,2.32110113038e-05
544,ciceron,2.32110113038e-05
545,ciltivé,2.32110113038e-05
546,cinglant,2.32110113038e-05
547,cinquantaine,2.32110113038e-05
548,ciroyens,2.32110113038e-05
549,citoyan,2.32110113038e-05
550,citoyen,0.00631339507462
551,citoyen  base,2.32110113038e-05
552,citoyen !!,2.32110113038e-05
553,citoyen (ne),2.32110113038e-05
554,citoyen averti,2.32110113038e-05
555,citoyen engagé,9.28440452151e-05
556,citoyen honnête,2.32110113038e-05
557,citoyen lambda,6.96330339113e-05
558,citoyen normal,4.64220226075e-05
559,citoyen(ne),4.64220226075e-05
560,citoyen(nne),2.32110113038e-05
561,citoyen.ne,2.32110113038e-05
562,citoyen/ne,2.32110113038e-05
563,citoyendumonde,2.32110113038e-05
564,citoyenne,2.32110113038e-05
565,citoyenneté,0.000208899101734
566,citoyennté,2.32110113038e-05
567,citoyenpeuple,2.32110113038e-05
568,citoyens,0.000394587192164
569,civil,9.28440452151e-05
570,clair,0.00116055056519
571,clair d'esprit,2.32110113038e-05
572,clair et engagé,2.32110113038e-05
573,clair et net,2.32110113038e-05
574,clair voyant,2.32110113038e-05
575,clair(e),2.32110113038e-05
576,clair.,2.32110113038e-05
577,claire,0.000116055056519
578,claire et nette,2.32110113038e-05
579,claire vision,2.32110113038e-05
580,clairevoyance,0.000116055056519
581,clairevoyant,4.64220226075e-05
582,clairvoyance,0.000324954158253
583,clairvoyant,0.00176403685909
584,clairvoyant (e),2.32110113038e-05
585,clairvoyant(e),9.28440452151e-05
586,clairvoyant.,2.32110113038e-05
587,claivoyance,2.32110113038e-05
588,claivoyant,0.000116055056519
589,clarete,2.32110113038e-05
590,clareté,4.64220226075e-05
591,clarte,2.32110113038e-05
592,clarté,0.000162477079126
593,clarté sociale,2.32110113038e-05
594,classe moyenne,4.64220226075e-05
595,classemoyenne,2.32110113038e-05
596,clean,0.000139266067823
597,climat,4.64220226075e-05
598,clown,6.96330339113e-05
599,clémenceau,4.64220226075e-05
600,cmpétent,2.32110113038e-05
601,co presidence,2.32110113038e-05
602,co-constructeur,2.32110113038e-05
603,co-gestion,2.32110113038e-05
604,coeur,2.32110113038e-05
605,coexistence,2.32110113038e-05
606,coherant,4.64220226075e-05
607,coherence,4.64220226075e-05
608,coherent,0.000441009214771
609,cohérance,2.32110113038e-05
610,cohérant,6.96330339113e-05
611,cohérence,0.000394587192164
612,cohérent,0.00197293596082
613,cohérente,2.32110113038e-05
614,cohérents,2.32110113038e-05
615,coinciant,2.32110113038e-05
616,colbert,2.32110113038e-05
617,colibri,2.32110113038e-05
618,collaboratif,0.000208899101734
619,collectif,0.00037137618086
620,collective,2.32110113038e-05
621,collegial,2.32110113038e-05
622,colloboratif,2.32110113038e-05
623,collégial,4.64220226075e-05
624,collégiale,2.32110113038e-05
625,collégialité,4.64220226075e-05
626,colonel,2.32110113038e-05
627,coluche,0.000487431237379
628,colère,2.32110113038e-05
629,combatif,0.000510642248683
630,combative,4.64220226075e-05
631,combattant,0.000116055056519
632,combattante,2.32110113038e-05
633,combattif,0.000232110113038
634,commandant,2.32110113038e-05
635,comme b. obama,2.32110113038e-05
636,comme moi,4.64220226075e-05
637,comme nous,2.32110113038e-05
638,commission,2.32110113038e-05
639,commun,2.32110113038e-05
640,communautaire,2.32110113038e-05
641,communautarisme,2.32110113038e-05
642,communicant,2.32110113038e-05
643,communicatif,4.64220226075e-05
644,communiquant,2.32110113038e-05
645,communique,2.32110113038e-05
646,communiste,0.000882018429543
647,compassion,0.000208899101734
648,compassionate,2.32110113038e-05
649,compassionel,4.64220226075e-05
650,compassionnel,2.32110113038e-05
651,compatissant,0.000255321124341
652,compatissante,2.32110113038e-05
653,compatissent,2.32110113038e-05
654,compatriote,2.32110113038e-05
655,competant,0.00037137618086
656,competence,0.00037137618086
657,competent,0.0024371561869
658,competent(e),2.32110113038e-05
659,complet,6.96330339113e-05
660,comprehendif,2.32110113038e-05
661,comprehensible,2.32110113038e-05
662,comprehensif,6.96330339113e-05
663,comprehention,2.32110113038e-05
664,comprendre,2.32110113038e-05
665,comprenhésion,2.32110113038e-05
666,comprenssive,2.32110113038e-05
667,compromis,2.32110113038e-05
668,compréhensible,0.000116055056519
669,compréhensif,0.000928440452151
670,compréhension,0.000116055056519
671,comptent,2.32110113038e-05
672,comptétent,2.32110113038e-05
673,compètent,2.32110113038e-05
674,compétance,6.96330339113e-05
675,compétant,0.00143908270083
676,compétant(e),2.32110113038e-05
677,compétence,0.00157834876866
678,compétences,0.000255321124341
679,compétent,0.010700276211
680,compétent !!!,2.32110113038e-05
681,compétent (e),2.32110113038e-05
682,compétent e,2.32110113038e-05
683,compétent(e),0.000324954158253
684,"compétent,.",2.32110113038e-05
685,compétent-e,2.32110113038e-05
686,compétent.,2.32110113038e-05
687,compétente,2.32110113038e-05
688,compétents,2.32110113038e-05
689,compêtent,2.32110113038e-05
690,comuniste,4.64220226075e-05
691,concentré,2.32110113038e-05
692,concerne,2.32110113038e-05
693,concerne-e,2.32110113038e-05
694,concerner,2.32110113038e-05
695,concerné,0.00150871573474
696,concerné(e),4.64220226075e-05
697,concerné.,2.32110113038e-05
698,concertatif,2.32110113038e-05
699,concertation,6.96330339113e-05
700,conciencieux,4.64220226075e-05
701,concient,4.64220226075e-05
702,conciliant,0.000116055056519
703,concis,6.96330339113e-05
704,concitoyen,2.32110113038e-05
705,concitoyens,2.32110113038e-05
706,concommeceqcm,2.32110113038e-05
707,concorde,2.32110113038e-05
708,concret,0.00341201866165
709,concret(e),4.64220226075e-05
710,"concret, precis",2.32110113038e-05
711,concretefficace,2.32110113038e-05
712,concretiser,2.32110113038e-05
713,concrets,2.32110113038e-05
714,concrète,6.96330339113e-05
715,concrét,2.32110113038e-05
716,concrétisation,4.64220226075e-05
717,concrêt,2.32110113038e-05
718,conducteur,2.32110113038e-05
719,confiance,0.00106770651997
720,confiant,0.000162477079126
721,confiante,2.32110113038e-05
722,confience,2.32110113038e-05
723,congruence,2.32110113038e-05
724,congruent,0.00018568809043
725,connaissance,2.32110113038e-05
726,connaissant,2.32110113038e-05
727,connaitre,2.32110113038e-05
728,connecté,0.00018568809043
729,conpetent,2.32110113038e-05
730,conscensieux,2.32110113038e-05
731,conscience,0.000441009214771
732,consciencieuse,2.32110113038e-05
733,consciencieux,0.000533853259987
734,conscient,0.00215862405125
735,conscient(e),4.64220226075e-05
736,conscientdespro,2.32110113038e-05
737,conscillient,2.32110113038e-05
738,consensuel,0.000417798203468
739,conserné,2.32110113038e-05
740,conservateur,6.96330339113e-05
741,considération,6.96330339113e-05
742,constance,4.64220226075e-05
743,constant,0.000324954158253
744,constater,2.32110113038e-05
745,constituant,2.32110113038e-05
746,constituante,2.32110113038e-05
747,constitution,0.000162477079126
748,constructeur,2.32110113038e-05
749,constructif,0.00037137618086
750,consultant,6.96330339113e-05
751,consultant.,2.32110113038e-05
752,consultatif,0.000208899101734
753,consultation,0.000139266067823
754,consultative,2.32110113038e-05
755,consulte,2.32110113038e-05
756,consulte l'avis,2.32110113038e-05
757,consulter,2.32110113038e-05
758,consultez,4.64220226075e-05
759,consultez !!,2.32110113038e-05
760,conséquent,6.96330339113e-05
761,contemporain,2.32110113038e-05
762,continuez,4.64220226075e-05
763,continuité,2.32110113038e-05
764,contribution,2.32110113038e-05
765,convaicant,2.32110113038e-05
766,convaincant,0.000208899101734
767,convaincu,0.000580275282594
768,convainquant,0.000139266067823
769,convention,2.32110113038e-05
770,conviction,0.000649908316505
771,convictions,0.000278532135645
772,convincant,2.32110113038e-05
773,convivialiste,2.32110113038e-05
774,coopératif,6.96330339113e-05
775,coopération,2.32110113038e-05
776,coopérative,2.32110113038e-05
777,coordinateur,4.64220226075e-05
778,coordination,2.32110113038e-05
779,copréhension,2.32110113038e-05
780,copé,2.32110113038e-05
781,corage,4.64220226075e-05
782,corageux,2.32110113038e-05
783,corinne lepage,2.32110113038e-05
784,correct,0.000162477079126
785,correcte,4.64220226075e-05
786,correction,2.32110113038e-05
787,corse,2.32110113038e-05
788,cortiqué,2.32110113038e-05
789,coruscant,2.32110113038e-05
790,cosmique,2.32110113038e-05
791,cosmopolitanie,2.32110113038e-05
792,cosmopolite,2.32110113038e-05
793,cougageu-se-x,2.32110113038e-05
794,couilleaucul,2.32110113038e-05
795,couilles,2.32110113038e-05
796,couillu,0.000696330339113
797,couillu !,2.32110113038e-05
798,couillue,6.96330339113e-05
799,couillus,2.32110113038e-05
800,courafgeux,2.32110113038e-05
801,courage,0.00234431214168
802,courage !,4.64220226075e-05
803,courage!,2.32110113038e-05
804,courageaux,2.32110113038e-05
805,courageu,2.32110113038e-05
806,courageuse,0.000255321124341
807,courageuse/eux,2.32110113038e-05
808,courageuse/x,2.32110113038e-05
809,courageux,0.0155513775735
810,courageux (se),0.000116055056519
811,courageux / se,2.32110113038e-05
812,courageux(se),0.000324954158253
813,"courageux,",4.64220226075e-05
814,courageux-se,4.64220226075e-05
815,courageux/euse,2.32110113038e-05
816,courageux/se,2.32110113038e-05
817,courageuxbanal,2.32110113038e-05
